MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
99.44,0.15,0.0,150.0,absolute_error,13.0,2.75,20.0
99.62,0.1,0.0,110.0,absolute_error,19.0,4.929334227538707,18.0
72.87,7.8,25.0,130.0,poisson,16.0,5.5,16.0
74.83,7.2,25.0,190.0,poisson,11.0,3.75,2.0
73.52,7.6,25.0,110.0,squared_error,19.0,4.979771763231481,12.0
100.0,0.0,37.5,130.0,absolute_error,17.0,1.0,12.0
100.0,0.0,37.5,30.0,absolute_error,9.0,5.25,19.0
73.51,7.6,25.0,100.0,squared_error,5.0,8.0,2.0
75.03,7.13,0.0,80.0,poisson,9.0,9.25,1.0
100.0,0.0,37.5,106.0,absolute_error,16.0,6.5,5.0
67.03,9.64,25.0,60.0,poisson,19.0,0.25,20.0
99.79,0.06,0.0,200.0,absolute_error,18.0,7.5,17.0
70.29,8.61,25.0,40.0,squared_error,19.0,6.5,4.0
74.52,7.29,25.0,170.0,squared_error,2.0,9.0,16.0
72.51,7.91,25.0,150.0,squared_error,6.0,4.75,19.0
100.0,0.0,37.5,120.0,absolute_error,19.0,4.75,17.0
75.93,6.86,0.0,106.0,poisson,6.0,0.75,18.0
73.59,7.58,25.0,90.0,poisson,20.0,9.25,11.0
75.22,7.08,0.0,10.0,poisson,20.0,2.75,11.0
73.74,7.53,25.0,106.0,poisson,8.0,8.25,7.0
73.5,7.6,25.0,60.0,squared_error,6.0,7.0,2.0
72.81,7.82,25.0,10.0,poisson,18.0,3.5,15.0
100.0,0.0,37.5,50.0,absolute_error,19.0,2.0,13.0
74.34,7.34,25.0,10.0,squared_error,11.0,4.984700632480728,5.0
100.0,0.0,37.5,190.0,absolute_error,17.0,3.75,16.0
77.41,6.41,0.0,120.0,squared_error,13.0,4.899272459127888,6.0
100.0,0.0,37.5,170.0,absolute_error,6.0,3.75,13.0
100.0,0.0,37.5,20.0,absolute_error,2.0,2.75,7.0
76.01,9.36,0.0,100.0,squared_error,1.0,5.25,9.0
72.73,7.84,25.0,90.0,squared_error,5.0,5.25,14.0
74.29,7.36,25.0,90.0,poisson,10.0,3.75,12.0
74.96,7.15,25.0,170.0,poisson,15.0,10.0,18.0
70.43,8.56,25.0,110.0,squared_error,8.0,8.75,19.0
71.82,8.13,25.0,20.0,squared_error,2.0,8.75,15.0
73.77,7.52,25.0,50.0,poisson,2.0,4.931192231290266,18.0
72.34,7.96,25.0,70.0,poisson,11.0,2.25,16.0
77.3,6.44,0.0,40.0,squared_error,15.0,10.0,20.0
74.78,7.21,25.0,180.0,squared_error,19.0,9.75,3.0
78.46,6.09,0.0,100.0,poisson,10.0,0.0,12.0
72.98,7.76,25.0,50.0,poisson,10.0,4.25,12.0
77.46,6.4,0.0,100.0,poisson,11.0,2.25,10.0
80.92,5.36,0.0,10.0,squared_error,14.0,4.867975200850465,11.0
74.88,7.18,25.0,90.0,poisson,10.0,3.75,4.0
100.0,0.0,37.5,170.0,absolute_error,14.0,3.75,7.0
74.81,7.2,25.0,70.0,squared_error,3.0,9.5,10.0
100.0,0.0,37.5,60.0,absolute_error,7.0,9.25,14.0
68.91,9.04,25.0,40.0,squared_error,6.0,8.0,15.0
69.79,8.76,25.0,40.0,poisson,8.0,4.5,2.0
100.0,0.0,37.5,160.0,absolute_error,7.0,7.25,13.0
73.34,7.65,25.0,140.0,poisson,10.0,8.75,9.0
64.25,10.54,25.0,10.0,poisson,2.0,9.0,7.0
100.0,0.0,37.5,120.0,absolute_error,20.0,1.5,19.0
71.05,8.37,25.0,10.0,poisson,3.0,6.5,17.0
100.0,0.0,37.5,190.0,absolute_error,7.0,9.25,2.0
99.31,0.19,0.0,106.0,absolute_error,10.0,1.5,2.0
69.74,8.78,25.0,40.0,squared_error,3.0,5.0,15.0
72.15,8.02,25.0,10.0,squared_error,8.0,4.939550171395228,12.0
100.0,0.0,37.5,180.0,absolute_error,19.0,7.5,5.0
73.11,7.73,25.0,190.0,squared_error,12.0,5.0,18.0
76.6,6.66,0.0,70.0,squared_error,19.0,3.75,19.0
77.81,6.29,0.0,50.0,squared_error,3.0,7.5,19.0
100.0,0.0,37.5,50.0,absolute_error,1.0,9.25,13.0
100.0,0.0,37.5,150.0,absolute_error,14.0,8.75,16.0
75.02,7.14,0.0,120.0,poisson,6.0,4.75,10.0
72.51,7.91,25.0,180.0,squared_error,8.0,6.0,19.0
76.46,6.7,0.0,60.0,poisson,19.0,3.5,19.0
73.49,7.61,25.0,90.0,squared_error,2.0,8.5,2.0
72.56,8.21,25.0,190.0,poisson,6.0,0.75,19.0
73.1,7.73,25.0,30.0,poisson,1.0,3.5,19.0
100.0,0.0,37.5,190.0,absolute_error,20.0,0.0,20.0
100.0,0.0,37.5,40.0,absolute_error,9.0,4.25,12.0
100.0,0.0,37.5,90.0,absolute_error,16.0,9.75,14.0
74.6,7.27,25.0,120.0,poisson,12.0,0.25,5.0
72.1,8.04,25.0,130.0,squared_error,9.0,7.75,5.0
72.78,7.83,25.0,106.0,poisson,11.0,4.933328664911868,19.0
71.98,8.08,25.0,140.0,squared_error,11.0,5.0,17.0
77.58,6.36,0.0,40.0,poisson,19.0,0.25,13.0
80.0,8.36,0.0,90.0,squared_error,2.0,3.5,13.0
74.2,7.39,25.0,30.0,poisson,15.0,9.75,12.0
100.0,0.0,37.5,30.0,absolute_error,8.0,4.25,16.0
74.78,7.21,25.0,106.0,poisson,4.0,1.75,8.0
75.25,7.07,0.0,200.0,poisson,1.0,7.5,6.0
73.93,7.47,25.0,170.0,poisson,20.0,5.000344295635889,9.0
76.64,6.64,0.0,20.0,squared_error,16.0,4.25,11.0
100.0,0.0,37.5,120.0,absolute_error,9.0,3.25,10.0
100.0,0.0,37.5,70.0,absolute_error,16.0,9.0,10.0
74.42,8.67,25.0,170.0,poisson,2.0,1.0,4.0
80.41,13.55,0.0,90.0,squared_error,2.0,1.25,9.0
73.06,7.74,25.0,120.0,squared_error,20.0,0.0,17.0
100.0,0.0,37.5,110.0,absolute_error,14.0,0.5,6.0
76.71,6.62,0.0,140.0,poisson,17.0,4.857493294221713,13.0
71.56,8.21,25.0,120.0,squared_error,12.0,6.25,10.0
100.0,0.0,37.5,180.0,absolute_error,13.0,3.0,15.0
72.23,5.57,25.0,140.0,squared_error,3.0,1.5,6.0
74.1,7.42,25.0,80.0,poisson,5.0,4.942546044189755,18.0
100.0,0.0,37.5,40.0,absolute_error,3.0,1.0,11.0
78.84,5.98,0.0,20.0,squared_error,20.0,1.5,16.0
73.65,7.56,25.0,60.0,poisson,13.0,3.5,5.0
75.51,6.99,0.0,60.0,squared_error,8.0,1.25,16.0
99.7,0.08,0.0,140.0,absolute_error,20.0,7.75,16.0
100.0,0.0,37.5,110.0,absolute_error,3.0,6.5,4.0
73.77,7.52,25.0,200.0,squared_error,10.0,1.0,8.0
76.32,6.74,0.0,80.0,poisson,19.0,2.75,4.0
74.73,7.23,25.0,40.0,poisson,9.0,7.75,14.0
76.08,6.81,0.0,130.0,squared_error,15.0,4.864862219716256,13.0
100.0,0.0,37.5,50.0,absolute_error,5.0,3.25,16.0
100.0,0.0,37.5,120.0,absolute_error,14.0,10.0,15.0
79.93,5.65,0.0,20.0,squared_error,15.0,0.75,15.0
73.97,7.46,25.0,200.0,poisson,14.0,3.0,10.0
100.0,0.0,37.5,200.0,absolute_error,20.0,9.75,12.0
100.0,0.0,37.5,50.0,absolute_error,12.0,4.0,2.0
100.0,0.0,37.5,100.0,absolute_error,11.0,5.25,14.0
73.9,7.48,25.0,190.0,poisson,11.0,3.0,5.0
100.0,0.0,37.5,20.0,absolute_error,16.0,1.25,5.0
100.0,0.0,37.5,20.0,absolute_error,1.0,1.75,1.0
74.09,7.42,25.0,130.0,poisson,17.0,8.0,5.0
73.03,7.75,25.0,40.0,poisson,2.0,7.25,15.0
100.0,0.0,37.5,100.0,absolute_error,2.0,3.75,1.0
100.0,0.0,37.5,40.0,absolute_error,20.0,0.25,12.0
99.68,0.09,0.0,130.0,absolute_error,19.0,8.25,5.0
76.6,6.66,0.0,70.0,poisson,10.0,1.0,5.0
100.0,0.0,37.5,30.0,absolute_error,13.0,0.0,18.0
69.85,8.74,25.0,40.0,poisson,14.0,6.5,11.0
100.0,0.0,37.5,110.0,absolute_error,7.0,2.5,8.0
100.0,0.0,37.5,50.0,absolute_error,19.0,3.25,3.0
73.29,7.67,25.0,50.0,poisson,15.0,2.5,15.0
74.5,7.3,25.0,100.0,poisson,7.0,0.5,11.0
73.65,7.56,25.0,70.0,poisson,14.0,7.5,15.0
100.0,0.0,37.5,80.0,absolute_error,16.0,5.75,13.0
75.79,6.9,0.0,170.0,squared_error,9.0,0.5,5.0
71.31,8.29,25.0,130.0,squared_error,2.0,9.0,12.0
73.52,7.6,25.0,150.0,poisson,9.0,6.0,10.0
76.58,6.66,0.0,200.0,squared_error,8.0,4.0,10.0
71.69,8.17,25.0,100.0,poisson,11.0,4.75,20.0
100.0,0.0,37.5,80.0,absolute_error,4.0,2.5,19.0
100.0,0.0,37.5,70.0,absolute_error,12.0,10.0,13.0
76.75,6.61,0.0,106.0,poisson,1.0,9.25,10.0
100.0,0.0,37.5,120.0,absolute_error,6.0,5.181232722631106,10.0
71.49,8.23,25.0,160.0,squared_error,9.0,3.25,16.0
77.27,6.45,0.0,106.0,poisson,11.0,6.25,6.0
50.26,13.94,37.5,10.0,poisson,3.0,0.0,5.0
72.67,7.86,25.0,160.0,poisson,1.0,10.0,13.0
75.36,7.03,0.0,110.0,poisson,18.0,2.5,4.0
77.94,8.73,0.0,106.0,squared_error,2.0,1.5,1.0
73.41,7.63,25.0,200.0,squared_error,15.0,10.0,8.0
67.32,9.55,25.0,10.0,squared_error,9.0,2.75,19.0
79.17,9.41,0.0,20.0,squared_error,2.0,5.5,6.0
99.77,0.06,0.0,180.0,absolute_error,11.0,10.0,3.0
79.61,5.75,0.0,20.0,poisson,20.0,4.0,4.0
99.78,0.06,0.0,190.0,absolute_error,10.0,4.0,10.0
72.24,8.0,25.0,50.0,poisson,11.0,0.25,20.0
100.0,0.0,37.5,80.0,absolute_error,20.0,9.25,10.0
100.0,0.0,37.5,90.0,absolute_error,17.0,1.75,15.0
74.32,7.35,25.0,170.0,poisson,13.0,0.5,11.0
72.39,7.95,25.0,170.0,squared_error,8.0,2.25,4.0
68.37,9.21,25.0,40.0,poisson,9.0,9.0,15.0
99.78,0.06,0.0,190.0,absolute_error,6.0,9.0,15.0
100.0,0.0,37.5,50.0,absolute_error,17.0,8.0,13.0
73.17,7.33,25.0,100.0,poisson,6.0,0.5,20.0
73.46,7.61,25.0,30.0,poisson,13.0,5.0,19.0
75.88,7.45,0.0,160.0,squared_error,1.0,6.0,3.0
69.76,7.09,37.5,130.0,squared_error,3.0,0.0,6.0
100.0,0.0,37.5,106.0,absolute_error,2.0,7.0,3.0
73.75,7.53,25.0,200.0,poisson,11.0,8.0,10.0
75.36,7.03,0.0,110.0,squared_error,6.0,7.5,16.0
100.0,0.0,37.5,30.0,absolute_error,15.0,5.0,9.0
73.94,7.47,25.0,120.0,squared_error,18.0,3.5,18.0
69.15,8.96,25.0,60.0,poisson,10.0,1.5,2.0
100.0,0.0,37.5,120.0,absolute_error,14.0,6.25,9.0
74.93,7.17,25.0,60.0,squared_error,13.0,2.0,16.0
74.66,9.42,25.0,90.0,poisson,5.0,0.0,19.0
73.85,7.5,25.0,80.0,squared_error,17.0,4.97698639130431,11.0
100.0,0.0,37.5,70.0,absolute_error,8.0,6.25,20.0
75.22,7.08,0.0,40.0,poisson,10.0,4.825855388002221,10.0
72.96,7.77,25.0,130.0,poisson,12.0,3.75,12.0
68.37,9.21,25.0,80.0,poisson,8.0,8.5,3.0
75.27,7.06,0.0,40.0,poisson,19.0,5.25,19.0
74.82,1.92,12.5,40.0,squared_error,3.0,2.25,15.0
68.09,9.3,25.0,20.0,poisson,11.0,6.0,5.0
100.0,0.0,37.5,90.0,absolute_error,20.0,3.5,10.0
100.0,0.0,37.5,150.0,absolute_error,18.0,5.205822891666355,5.0
71.68,8.17,25.0,80.0,poisson,4.0,3.25,20.0
100.0,0.0,37.5,80.0,absolute_error,16.0,4.75,8.0
71.68,8.17,25.0,70.0,squared_error,7.0,2.75,10.0
72.97,7.77,25.0,40.0,poisson,8.0,4.914342012956857,19.0
74.45,7.31,25.0,40.0,squared_error,11.0,8.5,10.0
72.23,8.0,25.0,130.0,poisson,16.0,7.0,10.0
74.7,7.23,25.0,140.0,poisson,11.0,6.5,8.0
73.94,7.47,25.0,60.0,poisson,4.0,1.0,11.0
77.63,3.06,25.0,10.0,poisson,13.0,0.75,12.0
72.47,7.92,25.0,180.0,squared_error,11.0,2.75,17.0
100.0,0.0,37.5,100.0,absolute_error,15.0,2.0,18.0
99.74,0.07,0.0,160.0,absolute_error,4.0,4.5,9.0
100.0,0.0,37.5,60.0,absolute_error,2.0,1.75,4.0
71.49,6.51,25.0,110.0,poisson,6.0,0.0,13.0
71.49,8.23,25.0,50.0,squared_error,11.0,5.5,14.0
74.21,7.39,25.0,100.0,poisson,7.0,9.25,16.0
74.17,7.4,25.0,150.0,squared_error,4.0,8.25,1.0
74.42,7.32,25.0,120.0,squared_error,15.0,0.5,20.0
100.0,0.0,37.5,170.0,absolute_error,3.0,2.25,19.0
100.0,0.0,37.5,130.0,absolute_error,10.0,6.5,20.0
98.81,0.32,0.0,70.0,absolute_error,20.0,9.0,17.0
74.63,2.92,12.5,120.0,poisson,3.0,0.0,3.0
74.4,7.33,25.0,106.0,poisson,15.0,1.0,20.0
73.67,7.55,25.0,170.0,squared_error,12.0,4.0,19.0
74.04,7.44,25.0,200.0,poisson,14.0,2.25,4.0
99.48,0.14,0.0,80.0,absolute_error,4.0,3.5,1.0
76.37,6.73,0.0,130.0,poisson,9.0,3.5,1.0
100.0,0.0,37.5,110.0,absolute_error,12.0,4.25,17.0
100.0,0.0,37.5,80.0,absolute_error,4.0,3.5,3.0
72.44,7.93,25.0,60.0,poisson,6.0,1.5,1.0
72.04,8.06,25.0,20.0,squared_error,13.0,8.5,3.0
99.74,0.07,0.0,160.0,absolute_error,5.0,7.0,16.0
76.9,8.06,25.0,70.0,poisson,5.0,0.5,13.0
74.43,7.32,25.0,130.0,squared_error,12.0,1.5,9.0
68.27,9.24,25.0,80.0,squared_error,6.0,1.75,13.0
76.05,6.82,0.0,130.0,squared_error,9.0,2.5,15.0
100.0,0.0,37.5,30.0,absolute_error,14.0,1.25,15.0
75.65,6.95,0.0,190.0,poisson,8.0,4.25,5.0
99.75,0.07,0.0,170.0,absolute_error,1.0,3.5,12.0
75.13,7.1,0.0,70.0,poisson,18.0,6.25,16.0
75.07,7.12,0.0,100.0,poisson,14.0,9.0,16.0
73.68,7.55,25.0,90.0,poisson,7.0,5.25,13.0
73.27,7.67,25.0,170.0,poisson,12.0,1.75,2.0
99.17,0.22,0.0,50.0,absolute_error,15.0,1.5,9.0
72.25,7.99,25.0,130.0,squared_error,19.0,9.25,12.0
75.77,6.91,0.0,40.0,poisson,5.0,10.0,9.0
74.05,7.43,25.0,30.0,poisson,19.0,8.75,19.0
100.0,0.0,37.5,110.0,absolute_error,4.0,8.5,15.0
75.48,6.64,25.0,70.0,squared_error,4.0,1.75,7.0
100.0,0.0,37.5,120.0,absolute_error,11.0,5.1714935433998095,12.0
72.45,7.93,25.0,130.0,poisson,6.0,4.0,9.0
72.92,7.78,25.0,180.0,squared_error,20.0,2.75,7.0
100.0,0.0,37.5,160.0,absolute_error,5.0,1.25,10.0
100.0,0.0,37.5,170.0,absolute_error,4.0,3.25,11.0
100.0,0.0,37.5,150.0,absolute_error,10.0,4.25,10.0
100.0,0.0,37.5,10.0,absolute_error,5.0,3.0,15.0
72.81,7.82,25.0,10.0,squared_error,18.0,1.0,11.0
70.18,8.64,25.0,30.0,poisson,9.0,0.5,18.0
100.0,0.0,37.5,170.0,absolute_error,5.0,6.0,1.0
100.0,0.0,37.5,170.0,absolute_error,5.0,8.5,5.0
100.0,0.0,37.5,20.0,absolute_error,2.0,5.75,11.0
75.62,6.95,0.0,110.0,poisson,10.0,6.0,9.0
100.0,0.0,37.5,40.0,absolute_error,18.0,1.0,18.0
73.72,7.54,25.0,170.0,squared_error,13.0,1.0,10.0
70.53,8.53,25.0,50.0,squared_error,7.0,2.5,3.0
75.27,7.06,0.0,90.0,poisson,7.0,10.0,2.0
71.7,8.16,25.0,170.0,poisson,3.0,10.0,10.0
75.65,6.95,0.0,200.0,squared_error,10.0,8.25,19.0
75.78,6.9,0.0,160.0,poisson,20.0,9.25,13.0
74.99,7.53,25.0,190.0,squared_error,2.0,6.5,3.0
75.73,6.92,0.0,30.0,poisson,3.0,7.75,14.0
100.0,0.0,37.5,106.0,absolute_error,1.0,9.75,2.0
99.17,0.22,0.0,50.0,absolute_error,11.0,1.0,19.0
73.38,7.64,25.0,80.0,squared_error,8.0,3.0,11.0
100.0,0.0,37.5,90.0,absolute_error,11.0,7.75,5.0
72.3,7.98,25.0,150.0,poisson,6.0,8.0,7.0
74.78,7.21,25.0,180.0,squared_error,7.0,6.5,9.0
100.0,0.0,37.5,130.0,absolute_error,8.0,9.0,17.0
76.91,14.04,0.0,50.0,poisson,3.0,0.75,17.0
76.0,6.84,0.0,70.0,squared_error,11.0,5.5,13.0
72.37,7.95,25.0,30.0,poisson,10.0,4.0,7.0
73.9,7.48,25.0,10.0,poisson,19.0,2.0,18.0
75.94,6.85,0.0,100.0,poisson,2.0,2.25,4.0
74.78,7.21,25.0,106.0,poisson,18.0,9.75,11.0
73.14,7.72,25.0,40.0,poisson,11.0,5.25,18.0
72.5,7.91,25.0,130.0,squared_error,5.0,5.25,5.0
78.29,6.15,0.0,10.0,poisson,3.0,9.75,9.0
100.0,0.0,37.5,150.0,absolute_error,11.0,0.0,4.0
99.65,0.09,0.0,106.0,absolute_error,14.0,6.0,18.0
74.02,7.44,25.0,200.0,poisson,4.0,8.75,6.0
100.0,0.0,37.5,190.0,absolute_error,8.0,5.75,8.0
74.17,7.4,25.0,90.0,poisson,4.0,5.0,7.0
99.62,0.1,0.0,110.0,absolute_error,19.0,6.0,20.0
100.0,0.0,37.5,20.0,absolute_error,4.0,6.25,11.0
77.13,7.45,0.0,120.0,squared_error,1.0,4.5,14.0
71.51,8.22,25.0,110.0,poisson,19.0,8.75,20.0
73.53,7.59,25.0,130.0,squared_error,5.0,3.75,19.0
73.62,7.57,25.0,180.0,squared_error,16.0,5.25,19.0
72.81,7.82,25.0,80.0,poisson,12.0,1.5,8.0
100.0,0.0,37.5,30.0,absolute_error,4.0,7.0,9.0
100.0,0.0,37.5,10.0,absolute_error,6.0,6.5,17.0
73.0,11.17,25.0,40.0,squared_error,2.0,5.0,16.0
99.51,0.13,0.0,170.0,absolute_error,13.0,8.75,8.0
75.11,7.11,0.0,20.0,poisson,2.0,5.5,17.0
100.0,0.0,37.5,150.0,absolute_error,3.0,7.75,14.0
74.51,7.29,25.0,200.0,poisson,5.0,6.25,7.0
100.0,0.0,37.5,106.0,absolute_error,6.0,7.25,20.0
100.0,0.0,37.5,90.0,absolute_error,14.0,8.25,9.0
73.2,7.7,25.0,140.0,poisson,16.0,7.0,20.0
75.76,6.91,0.0,170.0,poisson,11.0,4.846758163445349,17.0
74.17,7.4,25.0,130.0,poisson,2.0,2.5,19.0
74.57,13.08,25.0,60.0,squared_error,7.0,2.25,11.0
70.96,8.39,25.0,70.0,poisson,17.0,0.0,6.0
73.76,7.52,25.0,150.0,poisson,5.0,5.0,16.0
99.74,0.07,0.0,160.0,absolute_error,3.0,7.75,20.0
73.84,7.5,25.0,130.0,poisson,11.0,0.25,15.0
72.7,7.85,25.0,20.0,squared_error,13.0,3.25,5.0
72.35,7.96,25.0,150.0,poisson,18.0,4.992304619917041,6.0
100.0,0.0,37.5,180.0,absolute_error,16.0,9.25,16.0
69.18,10.38,25.0,190.0,poisson,4.0,0.25,17.0
74.95,7.16,25.0,130.0,squared_error,19.0,6.0,8.0
71.91,6.26,25.0,140.0,poisson,5.0,0.25,10.0
73.89,7.48,25.0,130.0,squared_error,15.0,8.75,3.0
72.04,8.06,25.0,140.0,poisson,12.0,2.25,6.0
73.46,7.61,25.0,40.0,poisson,16.0,9.25,2.0
75.48,7.0,0.0,150.0,squared_error,13.0,7.25,7.0
71.05,9.14,25.0,40.0,squared_error,4.0,1.5,9.0
74.54,7.28,25.0,100.0,squared_error,11.0,0.75,9.0
73.99,7.45,25.0,180.0,squared_error,18.0,3.5,3.0
74.27,7.37,25.0,160.0,squared_error,20.0,4.0,17.0
76.63,6.65,0.0,170.0,poisson,19.0,0.0,5.0
73.46,7.61,25.0,130.0,poisson,12.0,6.25,2.0
75.29,7.05,0.0,60.0,squared_error,9.0,6.75,11.0
73.11,7.72,25.0,100.0,poisson,11.0,4.0,5.0
100.0,0.0,37.5,70.0,absolute_error,12.0,7.75,6.0
76.08,6.21,0.0,70.0,squared_error,1.0,4.0,10.0
74.34,7.34,25.0,40.0,poisson,11.0,8.5,1.0
75.77,6.91,0.0,20.0,poisson,20.0,4.5,9.0
72.37,7.22,25.0,80.0,squared_error,6.0,0.5,18.0
70.74,8.46,25.0,120.0,squared_error,11.0,8.25,20.0
72.55,7.9,25.0,60.0,poisson,5.0,1.75,2.0
99.77,0.06,0.0,180.0,absolute_error,18.0,7.5,5.0
73.75,7.53,25.0,160.0,poisson,8.0,5.25,1.0
100.0,0.0,37.5,20.0,absolute_error,17.0,3.5,11.0
100.0,0.0,37.5,50.0,absolute_error,6.0,5.1656412141345704,8.0
72.11,8.04,25.0,100.0,poisson,3.0,6.25,19.0
77.78,6.3,0.0,90.0,squared_error,14.0,6.5,13.0
74.81,7.2,25.0,90.0,poisson,13.0,0.0,18.0
100.0,0.0,37.5,80.0,absolute_error,8.0,0.0,7.0
70.88,8.42,25.0,106.0,squared_error,11.0,8.5,2.0
100.0,0.0,37.5,70.0,absolute_error,5.0,4.5,20.0
100.0,0.0,37.5,190.0,absolute_error,3.0,9.75,7.0
74.73,7.23,25.0,160.0,poisson,14.0,7.25,14.0
100.0,0.0,37.5,110.0,absolute_error,4.0,4.25,15.0
73.8,7.51,25.0,190.0,squared_error,20.0,8.5,3.0
71.42,8.25,25.0,180.0,squared_error,10.0,0.0,7.0
73.61,7.57,25.0,30.0,squared_error,6.0,9.5,11.0
68.79,9.08,25.0,30.0,squared_error,6.0,8.5,14.0
100.0,0.0,37.5,140.0,absolute_error,20.0,6.0,12.0
72.64,7.87,25.0,40.0,squared_error,2.0,6.25,19.0
76.94,6.55,0.0,70.0,poisson,7.0,5.25,5.0
74.76,7.22,25.0,106.0,squared_error,11.0,9.0,18.0
99.65,0.09,0.0,120.0,absolute_error,16.0,7.5,19.0
100.0,0.0,37.5,120.0,absolute_error,2.0,5.25,19.0
73.3,7.67,25.0,40.0,poisson,19.0,6.75,14.0
100.0,0.0,37.5,170.0,absolute_error,10.0,1.0,3.0
75.32,7.05,0.0,90.0,poisson,19.0,2.5,8.0
76.1,6.81,0.0,80.0,poisson,10.0,5.0,9.0
100.0,0.0,37.5,200.0,absolute_error,3.0,9.75,6.0
67.02,9.64,25.0,50.0,squared_error,8.0,1.5,13.0
73.22,7.69,25.0,170.0,poisson,13.0,7.5,10.0
75.44,7.01,0.0,70.0,poisson,12.0,4.852727966329567,6.0
69.68,8.8,25.0,40.0,squared_error,18.0,1.5,10.0
100.0,0.0,37.5,80.0,absolute_error,6.0,3.75,10.0
100.0,0.0,37.5,60.0,absolute_error,8.0,2.0,15.0
69.19,6.41,25.0,30.0,squared_error,1.0,5.267628472094703,16.0
73.25,7.68,25.0,130.0,squared_error,20.0,4.75,11.0
100.0,0.0,37.5,190.0,absolute_error,17.0,8.75,10.0
77.66,6.34,0.0,80.0,poisson,18.0,7.25,17.0
75.88,6.88,0.0,40.0,poisson,3.0,1.5,16.0
71.91,8.1,25.0,180.0,squared_error,14.0,8.0,18.0
73.3,7.66,25.0,150.0,squared_error,11.0,9.0,2.0
74.31,7.35,25.0,80.0,squared_error,3.0,7.25,15.0
76.07,6.81,0.0,100.0,squared_error,19.0,1.5,11.0
100.0,0.0,37.5,140.0,absolute_error,17.0,6.5,10.0
72.82,7.81,25.0,190.0,poisson,15.0,1.5,8.0
99.74,0.07,0.0,160.0,absolute_error,6.0,6.5,17.0
76.81,6.59,0.0,110.0,poisson,16.0,4.0,13.0
99.65,0.09,0.0,106.0,absolute_error,9.0,5.75,13.0
76.21,6.77,0.0,130.0,squared_error,10.0,0.75,2.0
73.54,7.59,25.0,30.0,poisson,13.0,5.25,11.0
73.34,7.65,25.0,140.0,poisson,17.0,1.25,7.0
73.53,7.59,25.0,170.0,poisson,10.0,7.25,13.0
76.97,6.54,0.0,10.0,squared_error,18.0,9.5,16.0
100.0,0.0,37.5,70.0,absolute_error,5.0,2.75,20.0
98.96,0.28,0.0,40.0,absolute_error,7.0,4.75,12.0
75.11,7.11,0.0,60.0,squared_error,8.0,3.5,8.0
70.18,8.64,25.0,120.0,squared_error,11.0,4.0,18.0
74.45,7.31,25.0,20.0,poisson,3.0,7.5,16.0
75.51,6.99,0.0,130.0,squared_error,2.0,5.5,8.0
73.88,6.71,25.0,140.0,squared_error,5.0,2.25,20.0
71.7,8.16,25.0,180.0,squared_error,12.0,9.5,10.0
73.29,7.67,25.0,106.0,squared_error,9.0,0.75,16.0
71.65,8.18,25.0,110.0,squared_error,7.0,2.25,12.0
74.01,7.45,25.0,20.0,squared_error,17.0,5.0,5.0
76.97,6.54,0.0,30.0,poisson,5.0,9.25,14.0
99.79,0.06,0.0,200.0,absolute_error,5.0,5.25,10.0
74.89,7.18,25.0,20.0,squared_error,4.0,4.25,6.0
69.3,8.92,25.0,10.0,poisson,5.0,6.0,12.0
73.12,7.72,25.0,70.0,squared_error,19.0,9.75,15.0
71.99,8.07,25.0,180.0,squared_error,14.0,4.0,8.0
68.42,9.2,25.0,10.0,poisson,4.0,9.75,4.0
71.45,8.24,25.0,106.0,poisson,15.0,9.25,20.0
78.07,6.21,0.0,20.0,squared_error,18.0,1.0,5.0
72.61,7.88,25.0,190.0,poisson,5.0,2.75,1.0
73.64,7.56,25.0,100.0,squared_error,11.0,10.0,8.0
100.0,0.0,37.5,60.0,absolute_error,16.0,5.75,15.0
97.92,0.56,0.0,20.0,absolute_error,16.0,3.75,11.0
72.46,7.93,25.0,190.0,poisson,18.0,3.0,20.0
75.66,6.94,0.0,10.0,squared_error,18.0,8.5,19.0
73.81,7.51,25.0,70.0,poisson,14.0,6.75,20.0
100.0,0.0,37.5,80.0,absolute_error,3.0,4.25,5.0
75.42,7.02,0.0,100.0,squared_error,9.0,3.75,14.0
99.78,0.06,0.0,106.0,absolute_error,1.0,6.75,11.0
100.0,0.0,37.5,106.0,absolute_error,3.0,9.5,15.0
100.0,0.0,37.5,70.0,absolute_error,13.0,0.25,6.0
100.0,0.0,37.5,20.0,absolute_error,5.0,7.75,19.0
73.61,7.57,25.0,140.0,poisson,19.0,4.25,6.0
73.82,7.5,25.0,80.0,poisson,2.0,4.75,17.0
100.0,0.0,37.5,170.0,absolute_error,20.0,7.5,14.0
100.0,0.0,37.5,106.0,absolute_error,4.0,8.5,15.0
99.77,0.06,0.0,180.0,absolute_error,5.0,9.0,10.0
100.0,0.0,37.5,30.0,absolute_error,2.0,4.25,7.0
74.36,7.34,25.0,170.0,squared_error,8.0,1.0,15.0
65.3,11.12,25.0,200.0,squared_error,4.0,0.25,16.0
73.91,7.92,25.0,160.0,squared_error,2.0,0.5,12.0
70.83,8.43,25.0,10.0,squared_error,13.0,8.75,11.0
72.2,8.01,25.0,160.0,poisson,20.0,6.25,7.0
100.0,0.0,37.5,40.0,absolute_error,5.0,7.5,10.0
